"Category","language","index"
"Health care and social assistance","Spanish",3.7622
"Other services, except government","Spanish",2.0656
"Government","Spanish",1.9502
"Health care and social assistance","Tagalog",1.6607
"Health care and social assistance","French",1.587
"Finance and insurance","Spanish",1.5467
"Health care and social assistance","Portuguese",1.5007
"Health care and social assistance","Chinese",1.446
"Health care and social assistance","Haitian",1.4379
"Professional, scientific, and technical services","Spanish",1.3982
"Health care and social assistance","Russian",1.3586
"Real estate and rental and leasing","French",1.3342
"Real estate and rental and leasing","Chinese",1.2043
"Educational services","Spanish",1.1982
"Health care and social assistance","German",1.1408
"Real estate and rental and leasing","Spanish",1.1406
"Health care and social assistance","Hindi",1.1367
"Real estate and rental and leasing","German",1.1125
"Health care and social assistance","Vietnamese",1.0026
"Other services, except government","Haitian",0.9997
"Transportation and warehousing","Spanish",0.965
"Other services, except government","Arabic",0.8397
"Government","Arabic",0.7662
"Real estate and rental and leasing","Russian",0.7157
"Health care and social assistance","Korean",0.7026
"Health care and social assistance","Arabic",0.6867
"Professional, scientific, and technical services","German",0.6836
"Real estate and rental and leasing","Haitian",0.6575
"Other services, except government","Japanese",0.6453
"Professional, scientific, and technical services","French",0.6405
"Finance and insurance","Tagalog",0.6394
"Professional, scientific, and technical services","Haitian",0.6361
"Other services, except government","French",0.6265
"Real estate and rental and leasing","Vietnamese",0.605
"Government","Portuguese",0.5986
"Utilities","Spanish",0.5957
"Finance and insurance","Haitian",0.5929
"Government","Japanese",0.5842
"Government","French",0.5666
"Government","Haitian",0.5627
"Professional, scientific, and technical services","Chinese",0.5591
"Utilities","Japanese",0.556
"Real estate and rental and leasing","Korean",0.5512
"Other services, except government","Chinese",0.5464
"Finance and insurance","Vietnamese",0.5443
"Utilities","Haitian",0.5353
"Health care and social assistance","Japanese",0.519
"Government","Vietnamese",0.516
"Educational services","Haitian",0.5158
"Government","Chinese",0.4925
"Government","Korean",0.4683
"Utilities","Chinese",0.4677
"Real estate and rental and leasing","Arabic",0.0139
"Professional, scientific, and technical services","Arabic",0.0133
"Information","Arabic",0.013
"Finance and insurance","Arabic",0.0121
"Transportation and warehousing","Arabic",0.0107
"Utilities","Arabic",0.0106
"Educational services","Arabic",0.0101
"Real estate and rental and leasing","Tagalog",0.0101
"Real estate and rental and leasing","Hindi",0.01
"Real estate and rental and leasing","Portuguese",0.0099
"Information","Spanish",0.0098
"Professional, scientific, and technical services","Russian",0.0098
"Professional, scientific, and technical services","Tagalog",0.0097
"Information","Russian",0.0096
"Other services, except government","Russian",0.0096
"Professional, scientific, and technical services","Hindi",0.0096
"Real estate and rental and leasing","Japanese",0.0096
"Information","Tagalog",0.0095
"Professional, scientific, and technical services","Portuguese",0.0095
"Information","German",0.0094
"Information","Hindi",0.0094
"Other services, except government","Tagalog",0.0094
"Other services, except government","German",0.0094
"Information","Portuguese",0.0093
"Other services, except government","Hindi",0.0093
"Other services, except government","Portuguese",0.0092
"Professional, scientific, and technical services","Japanese",0.0092
"Finance and insurance","Russian",0.009
"Information","Japanese",0.009
"Finance and insurance","German",0.0088
"Finance and insurance","Portuguese",0.0087
"Finance and insurance","Hindi",0.0087
"Information","Haitian",0.0086
"Information","French",0.0086
"Finance and insurance","Japanese",0.0084
"Government","Russian",0.0084
"Government","Tagalog",0.0082
"Government","German",0.0082
"Government","Hindi",0.0082
"Finance and insurance","French",0.0081
"Transportation and warehousing","Russian",0.0079
"Professional, scientific, and technical services","Vietnamese",0.0078
"Utilities","Russian",0.0078
"Information","Vietnamese",0.0077
"Transportation and warehousing","Tagalog",0.0077
"Transportation and warehousing","German",0.0077
"Transportation and warehousing","Hindi",0.0077
"Utilities","Tagalog",0.0077
"Utilities","German",0.0077
"Utilities","Hindi",0.0077
"Other services, except government","Vietnamese",0.0076
"Transportation and warehousing","Portuguese",0.0076
"Utilities","Portuguese",0.0076
"Educational services","Russian",0.0075
"Educational services","Tagalog",0.0074
"Transportation and warehousing","Japanese",0.0074
"Educational services","German",0.0073
"Educational services","Hindi",0.0073
"Educational services","Portuguese",0.0072
"Information","Chinese",0.0072
"Transportation and warehousing","French",0.0071
"Educational services","Japanese",0.007
"Transportation and warehousing","Haitian",0.007
"Utilities","French",0.007
"Professional, scientific, and technical services","Korean",0.0069
"Information","Korean",0.0068
"Educational services","French",0.0067
"Finance and insurance","Chinese",0.0067
"Other services, except government","Korean",0.0067
"Finance and insurance","Korean",0.0063
"Transportation and warehousing","Vietnamese",0.0063
"Utilities","Vietnamese",0.0062
"Educational services","Vietnamese",0.006
"Transportation and warehousing","Chinese",0.0059
"Educational services","Chinese",0.0056
"Transportation and warehousing","Korean",0.0055
"Utilities","Korean",0.0055
"Educational services","Korean",0.0053
